"Notes","Year","Year Code","Ten-Year Age Groups","Ten-Year Age Groups Code","Sex","Sex Code",Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval,Crude Rate Standard Error,% of Total Deaths
,"2002","2002","55-64 years","55-64","Female","F",39246,13853658,283.3,280.5,286.1,1.4,0.3%
,"2002","2002","55-64 years","55-64","Male","M",46645,12849674,363.0,359.7,366.3,1.7,0.4%
,"2002","2002","65-74 years","65-74","Female","F",59067,10016658,589.7,584.9,594.4,2.4,0.5%
,"2002","2002","65-74 years","65-74","Male","M",72182,8371877,862.2,855.9,868.5,3.2,0.6%
,"2002","2002","75-84 years","75-84","Female","F",71374,7664104,931.3,924.4,938.1,3.5,0.6%
,"2002","2002","75-84 years","75-84","Male","M",77399,5100760,1517.4,1506.7,1528.1,5.5,0.7%
,"2002","2002","85+ years","85+","Female","F",39229,3077446,1274.7,1262.1,1287.3,6.4,0.3%
,"2002","2002","85+ years","85+","Male","M",30881,1291362,2391.4,2364.7,2418.0,13.6,0.3%
,"2002","2002","Not Stated","NS","Female","F",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"2002","2002","Not Stated","NS","Male","M",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"2003","2003","< 1 year","1","Female","F",20,1942634,1.0,0.6,1.6,0.2,0.0%
,"2003","2003","< 1 year","1","Male","M",24,2033237,1.2,0.8,1.8,0.2,0.0%
,"2003","2003","1-4 years","1-4","Female","F",107,7636693,1.4,1.1,1.7,0.1,0.0%
,"2003","2003","1-4 years","1-4","Male","M",147,7979882,1.8,1.5,2.1,0.2,0.0%
,"2003","2003","5-14 years","5-14","Female","F",316,20026122,1.6,1.4,1.8,0.1,0.0%
,"2003","2003","5-14 years","5-14","Male","M",366,21010082,1.7,1.6,1.9,0.1,0.0%
,"2003","2003","15-24 years","15-24","Female","F",441,20180290,2.2,2.0,2.4,0.1,0.0%
,"2003","2003","15-24 years","15-24","Male","M",604,21208564,2.8,2.6,3.1,0.1,0.0%
,"2003","2003","25-34 years","25-34","Female","F",1607,19500922,8.2,7.8,8.6,0.2,0.0%
,"2003","2003","25-34 years","25-34","Male","M",1269,19742873,6.4,6.1,6.8,0.2,0.0%
,"2003","2003","35-44 years","35-44","Female","F",7999,22206703,36.0,35.2,36.8,0.4,0.1%
,"2003","2003","35-44 years","35-44","Male","M",5782,21947503,26.3,25.7,27.0,0.3,0.1%
,"2003","2003","45-54 years","45-54","Female","F",22810,20776919,109.8,108.4,111.2,0.7,0.2%
,"2003","2003","45-54 years","45-54","Male","M",23248,20043035,116.0,114.5,117.5,0.8,0.2%
,"2003","2003","55-64 years","55-64","Female","F",40851,14519419,281.4,278.6,284.1,1.4,0.4%
,"2003","2003","55-64 years","55-64","Male","M",47370,13489526,351.2,348.0,354.3,1.6,0.4%
,"2003","2003","65-74 years","65-74","Female","F",58120,10048202,578.4,573.7,583.1,2.4,0.5%
,"2003","2003","65-74 years","65-74","Male","M",70243,8452713,831.0,824.9,837.2,3.1,0.6%
,"2003","2003","75-84 years","75-84","Female","F",71317,7713157,924.6,917.8,931.4,3.5,0.6%
,"2003","2003","75-84 years","75-84","Male","M",77858,5183281,1502.1,1491.5,1512.6,5.4,0.7%
,"2003","2003","85+ years","85+","Female","F",39717,3127975,1269.7,1257.2,1282.2,6.4,0.3%
,"2003","2003","85+ years","85+","Male","M",30995,1338201,2316.2,2290.4,2342.0,13.2,0.3%
,"2003","2003","Not Stated","NS","Female","F",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"2003","2003","Not Stated","NS","Male","M",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"2004","2004","< 1 year","1","Female","F",22,1962216,1.1,0.7,1.7,0.2,0.0%
,"2004","2004","< 1 year","1","Male","M",27,2052042,1.3,0.9,1.9,0.3,0.0%
,"2004","2004","1-4 years","1-4","Female","F",137,7713175,1.8,1.5,2.1,0.2,0.0%
,"2004","2004","1-4 years","1-4","Male","M",140,8058452,1.7,1.4,2.0,0.1,0.0%
,"2004","2004","5-14 years","5-14","Female","F",302,19946937,1.5,1.3,1.7,0.1,0.0%
,"2004","2004","5-14 years","5-14","Male","M",358,20918980,1.7,1.5,1.9,0.1,0.0%
,"2004","2004","15-24 years","15-24","Female","F",436,20433434,2.1,1.9,2.3,0.1,0.0%
,"2004","2004","15-24 years","15-24","Male","M",628,21514678,2.9,2.7,3.1,0.1,0.0%
,"2004","2004","25-34 years","25-34","Female","F",1550,19520225,7.9,7.5,8.3,0.2,0.0%
,"2004","2004","25-34 years","25-34","Male","M",1261,19746331,6.4,6.0,6.7,0.2,0.0%
,"2004","2004","35-44 years","35-44","Female","F",7716,22015734,35.0,34.3,35.8,0.4,0.1%
,"2004","2004","35-44 years","35-44","Male","M",5493,21784541,25.2,24.5,25.9,0.3,0.0%
,"2004","2004","45-54 years","45-54","Female","F",22600,21184129,106.7,105.3,108.1,0.7,0.2%
,"2004","2004","45-54 years","45-54","Male","M",23179,20445801,113.4,111.9,114.8,0.7,0.2%
,"2004","2004","55-64 years","55-64","Female","F",41224,15185747,271.5,268.8,274.1,1.3,0.4%
,"2004","2004","55-64 years","55-64","Male","M",48241,14119557,341.7,338.6,344.7,1.6,0.4%
,"2004","2004","65-74 years","65-74","Female","F",57710,10110363,570.8,566.1,575.5,2.4,0.5%
,"2004","2004","65-74 years","65-74","Male","M",69119,8557170,807.7,801.7,813.8,3.1,0.6%
,"2004","2004","75-84 years","75-84","Female","F",70681,7738742,913.3,906.6,920.1,3.4,0.6%
,"2004","2004","75-84 years","75-84","Male","M",77272,5251161,1471.5,1461.1,1481.9,5.3,0.7%
,"2004","2004","85+ years","85+","Female","F",39555,3166584,1249.1,1236.8,1261.4,6.3,0.3%
,"2004","2004","85+ years","85+","Male","M",31584,1379299,2289.9,2264.6,2315.1,12.9,0.3%
,"2004","2004","Not Stated","NS","Female","F",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"2004","2004","Not Stated","NS","Male","M",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"2005","2005","< 1 year","1","Female","F",18,1956682,Unreliable,0.5,1.5,0.2,0.0%
,"2005","2005","< 1 year","1","Male","M",33,2047711,1.6,1.1,2.3,0.3,0.0%
,"2005","2005","1-4 years","1-4","Female","F",116,7785123,1.5,1.2,1.8,0.1,0.0%
,"2005","2005","1-4 years","1-4","Male","M",133,8127884,1.6,1.4,1.9,0.1,0.0%
,"2005","2005","5-14 years","5-14","Female","F",314,19822282,1.6,1.4,1.8,0.1,0.0%
,"2005","2005","5-14 years","5-14","Male","M",351,20779364,1.7,1.5,1.9,0.1,0.0%
,"2005","2005","15-24 years","15-24","Female","F",438,20657595,2.1,1.9,2.3,0.1,0.0%
,"2005","2005","15-24 years","15-24","Male","M",624,21788574,2.9,2.6,3.1,0.1,0.0%
,"2005","2005","25-34 years","25-34","Female","F",1449,19547698,7.4,7.0,7.8,0.2,0.0%
,"2005","2005","25-34 years","25-34","Male","M",1341,19710949,6.8,6.4,7.2,0.2,0.0%
,"2005","2005","35-44 years","35-44","Female","F",7610,21865343,34.8,34.0,35.6,0.4,0.1%
,"2005","2005","35-44 years","35-44","Male","M",5458,21640195,25.2,24.6,25.9,0.3,0.0%
,"2005","2005","45-54 years","45-54","Female","F",23490,21614529,108.7,107.3,110.1,0.7,0.2%
,"2005","2005","45-54 years","45-54","Male","M",23228,20881375,111.2,109.8,112.7,0.7,0.2%
,"2005","2005","55-64 years","55-64","Female","F",42121,15868410,265.4,262.9,268.0,1.3,0.4%
,"2005","2005","55-64 years","55-64","Male","M",49496,14773087,335.0,332.1,338.0,1.5,0.4%
,"2005","2005","65-74 years","65-74","Female","F",56659,10198569,555.6,551.0,560.1,2.3,0.5%
,"2005","2005","65-74 years","65-74","Male","M",69300,8683128,798.1,792.2,804.0,3.0,0.6%
,"2005","2005","75-84 years","75-84","Female","F",70878,7753835,914.1,907.4,920.8,3.4,0.6%
,"2005","2005","75-84 years","75-84","Male","M",77434,5320967,1455.3,1445.0,1465.5,5.2,0.7%
,"2005","2005","85+ years","85+","Female","F",40796,3249455,1255.5,1243.3,1267.7,6.2,0.4%
,"2005","2005","85+ years","85+","Male","M",32988,1443844,2284.7,2260.1,2309.4,12.6,0.3%
,"2005","2005","Not Stated","NS","Female","F",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"2005","2005","Not Stated","NS","Male","M",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"2006","2006","< 1 year","1","Female","F",23,1975919,1.2,0.7,1.7,0.2,0.0%
,"2006","2006","< 1 year","1","Male","M",21,2065819,1.0,0.6,1.6,0.2,0.0%
,"2006","2006","1-4 years","1-4","Female","F",109,7775092,1.4,1.1,1.7,0.1,0.0%
,"2006","2006","1-4 years","1-4","Male","M",136,8122053,1.7,1.4,2.0,0.1,0.0%
,"2006","2006","5-14 years","5-14","Female","F",279,19817117,1.4,1.2,1.6,0.1,0.0%
,"2006","2006","5-14 years","5-14","Male","M",330,20760709,1.6,1.4,1.8,0.1,0.0%
,"2006","2006","15-24 years","15-24","Female","F",410,20836077,2.0,1.8,2.2,0.1,0.0%
,"2006","2006","15-24 years","15-24","Male","M",572,22007767,2.6,2.4,2.8,0.1,0.0%
,"2006","2006","25-34 years","25-34","Female","F",1558,19626340,7.9,7.5,8.3,0.2,0.0%
,"2006","2006","25-34 years","25-34","Male","M",1270,19768839,6.4,6.1,6.8,0.2,0.0%
,"2006","2006","35-44 years","35-44","Female","F",7308,21727611,33.6,32.9,34.4,0.4,0.1%
,"2006","2006","35-44 years","35-44","Male","M",5073,21516190,23.6,22.9,24.2,0.3,0.0%
,"2006","2006","45-54 years","45-54","Female","F",23531,22011575,106.9,105.5,108.3,0.7,0.2%
,"2006","2006","45-54 years","45-54","Male","M",23107,21274584,108.6,107.2,110.0,0.7,0.2%
,"2006","2006","55-64 years","55-64","Female","F",43105,16532054,260.7,258.3,263.2,1.3,0.4%
,"2006","2006","55-64 years","55-64","Male","M",50654,15398059,329.0,326.1,331.8,1.5,0.4%
,"2006","2006","65-74 years","65-74","Female","F",56892,10350638,549.6,545.1,554.2,2.3,0.5%
,"2006","2006","65-74 years","65-74","Male","M",68327,8852389,771.8,766.1,777.6,3.0,0.6%
,"2006","2006","75-84 years","75-84","Female","F",70180,7732685,907.6,900.9,914.3,3.4,0.6%
,"2006","2006","75-84 years","75-84","Male","M",76735,5362466,1431.0,1420.8,1441.1,5.2,0.7%
,"2006","2006","85+ years","85+","Female","F",41383,3347539,1236.2,1224.3,1248.1,6.1,0.4%
,"2006","2006","85+ years","85+","Male","M",33833,1518390,2228.2,2204.5,2252.0,12.1,0.3%
,"2006","2006","Not Stated","NS","Female","F",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"2006","2006","Not Stated","NS","Male","M",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"2007","2007","< 1 year","1","Female","F",25,2027181,1.2,0.8,1.8,0.2,0.0%
,"2007","2007","< 1 year","1","Male","M",21,2120816,1.0,0.6,1.5,0.2,0.0%
,"2007","2007","1-4 years","1-4","Female","F",118,7813088,1.5,1.2,1.8,0.1,0.0%
,"2007","2007","1-4 years","1-4","Male","M",135,8164877,1.7,1.4,1.9,0.1,0.0%
,"2007","2007","5-14 years","5-14","Female","F",315,19810765,1.6,1.4,1.8,0.1,0.0%
,"2007","2007","5-14 years","5-14","Male","M",292,20744888,1.4,1.2,1.6,0.1,0.0%
,"2007","2007","15-24 years","15-24","Female","F",413,21001489,2.0,1.8,2.2,0.1,0.0%
,"2007","2007","15-24 years","15-24","Male","M",610,22144326,2.8,2.5,3.0,0.1,0.0%
,"2007","2007","25-34 years","25-34","Female","F",1461,19788593,7.4,7.0,7.8,0.2,0.0%
,"2007","2007","25-34 years","25-34","Male","M",1231,19924870,6.2,5.8,6.5,0.2,0.0%
,"2007","2007","35-44 years","35-44","Female","F",7012,21502002,32.6,31.8,33.4,0.4,0.1%
,"2007","2007","35-44 years","35-44","Male","M",4812,21294228,22.6,22.0,23.2,0.3,0.0%
,"2007","2007","45-54 years","45-54","Female","F",23390,22337962,104.7,103.4,106.1,0.7,0.2%
,"2007","2007","45-54 years","45-54","Male","M",23171,21601977,107.3,105.9,108.6,0.7,0.2%
,"2007","2007","55-64 years","55-64","Female","F",43549,17148671,253.9,251.6,256.3,1.2,0.4%
,"2007","2007","55-64 years","55-64","Male","M",51928,15979763,325.0,322.2,327.8,1.4,0.5%
,"2007","2007","65-74 years","65-74","Female","F",57494,10595802,542.6,538.2,547.0,2.3,0.5%
,"2007","2007","65-74 years","65-74","Male","M",68749,9102925,755.2,749.6,760.9,2.9,0.6%
,"2007","2007","75-84 years","75-84","Female","F",69478,7694491,903.0,896.2,909.7,3.4,0.6%
,"2007","2007","75-84 years","75-84","Male","M",76246,5392948,1413.8,1403.8,1423.8,5.1,0.7%
,"2007","2007","85+ years","85+","Female","F",41967,3446309,1217.7,1206.1,1229.4,5.9,0.4%
,"2007","2007","85+ years","85+","Male","M",35461,1593236,2225.7,2202.6,2248.9,11.8,0.3%
,"2007","2007","Not Stated","NS","Female","F",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"2007","2007","Not Stated","NS","Male","M",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"2008","2008","< 1 year","1","Female","F",14,2022889,Unreliable,0.4,1.2,0.2,0.0%
,"2008","2008","< 1 year","1","Male","M",28,2109846,1.3,0.9,1.9,0.3,0.0%
,"2008","2008","1-4 years","1-4","Female","F",120,7891294,1.5,1.2,1.8,0.1,0.0%
,"2008","2008","1-4 years","1-4","Male","M",147,8247098,1.8,1.5,2.1,0.1,0.0%
,"2008","2008","5-14 years","5-14","Female","F",295,19856962,1.5,1.3,1.7,0.1,0.0%
,"2008","2008","5-14 years","5-14","Male","M",308,20779295,1.5,1.3,1.6,0.1,0.0%
,"2008","2008","15-24 years","15-24","Female","F",432,21144714,2.0,1.9,2.2,0.1,0.0%
,"2008","2008","15-24 years","15-24","Male","M",637,22246778,2.9,2.6,3.1,0.1,0.0%
,"2008","2008","25-34 years","25-34","Female","F",1447,20019411,7.2,6.9,7.6,0.2,0.0%
,"2008","2008","25-34 years","25-34","Male","M",1261,20188062,6.2,5.9,6.6,0.2,0.0%
,"2008","2008","35-44 years","35-44","Female","F",6669,21195733,31.5,30.7,32.2,0.4,0.1%
,"2008","2008","35-44 years","35-44","Male","M",4710,20996753,22.4,21.8,23.1,0.3,0.0%
,"2008","2008","45-54 years","45-54","Female","F",23252,22597536,102.9,101.6,104.2,0.7,0.2%
,"2008","2008","45-54 years","45-54","Male","M",23596,21862911,107.9,106.5,109.3,0.7,0.2%
,"2008","2008","55-64 years","55-64","Female","F",43479,17681763,245.9,243.6,248.2,1.2,0.4%
,"2008","2008","55-64 years","55-64","Male","M",52753,16475300,320.2,317.5,322.9,1.4,0.5%
,"2008","2008","65-74 years","65-74","Female","F",58521,11004244,531.8,527.5,536.1,2.2,0.5%
,"2008","2008","65-74 years","65-74","Male","M",70309,9501435,740.0,734.5,745.5,2.8,0.6%
,"2008","2008","75-84 years","75-84","Female","F",68280,7656443,891.8,885.1,898.5,3.4,0.6%
,"2008","2008","75-84 years","75-84","Male","M",75089,5419659,1385.5,1375.6,1395.4,5.1,0.7%
,"2008","2008","85+ years","85+","Female","F",43194,3533026,1222.6,1211.0,1234.1,5.9,0.4%
,"2008","2008","85+ years","85+","Male","M",35967,1662814,2163.0,2140.7,2185.4,11.4,0.3%
,"2008","2008","Not Stated","NS","Female","F",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"2008","2008","Not Stated","NS","Male","M",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"2009","2009","< 1 year","1","Female","F",19,1959169,Unreliable,0.6,1.5,0.2,0.0%
,"2009","2009","< 1 year","1","Male","M",28,2044418,1.4,0.9,2.0,0.3,0.0%
,"2009","2009","1-4 years","1-4","Female","F",105,7943260,1.3,1.1,1.6,0.1,0.0%
,"2009","2009","1-4 years","1-4","Male","M",120,8297671,1.4,1.2,1.7,0.1,0.0%
,"2009","2009","5-14 years","5-14","Female","F",294,19963476,1.5,1.3,1.6,0.1,0.0%
,"2009","2009","5-14 years","5-14","Male","M",320,20879587,1.5,1.4,1.7,0.1,0.0%
,"2009","2009","15-24 years","15-24","Female","F",447,21263984,2.1,1.9,2.3,0.1,0.0%
,"2009","2009","15-24 years","15-24","Male","M",634,22312948,2.8,2.6,3.1,0.1,0.0%
